ID,Animal,Date,Channel,Cluster,Path,Region,ImgPath,OtherImgPath,Lift,Press,Holding,Trigger,Release
19,Russo,08-Sep-2021 08:20:16,7,3,A:\Ephys\ANMs\Russo\20210908\RTarrayAll.mat,M1,Images/Russo/20210908/Ch7_Unit3.png,,,,,,
20,Russo,08-Sep-2021 08:20:16,8,1,A:\Ephys\ANMs\Russo\20210908\RTarrayAll.mat,M1,Images/Russo/20210908/Ch8_Unit1.png,,,,,,
21,Russo,08-Sep-2021 08:20:16,8,2,A:\Ephys\ANMs\Russo\20210908\RTarrayAll.mat,M1,Images/Russo/20210908/Ch8_Unit2.png,,,,,,
22,Russo,08-Sep-2021 08:20:16,8,3,A:\Ephys\ANMs\Russo\20210908\RTarrayAll.mat,M1,Images/Russo/20210908/Ch8_Unit3.png,,,,,,
23,Russo,08-Sep-2021 08:20:16,9,1,A:\Ephys\ANMs\Russo\20210908\RTarrayAll.mat,M1,Images/Russo/20210908/Ch9_Unit1.png,,,,,,
24,Russo,06-Sep-2021 11:29:17,10,1,A:\Ephys\ANMs\Russo\20210906\RTarrayAll.mat,M1,Images/Russo/20210906/Ch10_Unit1.png,,,,,,
25,Russo,08-Sep-2021 08:20:16,14,1,A:\Ephys\ANMs\Russo\20210908\RTarrayAll.mat,M1,Images/Russo/20210908/Ch14_Unit1.png,,,,,,
26,Russo,07-Sep-2021 06:15:15,14,2,A:\Ephys\ANMs\Russo\20210907\RTarrayAll.mat,M1,Images/Russo/20210907/Ch14_Unit2.png,,,,,,
27,Urey,24-Nov-2021 09:30:42,1,1,G:\WHBWork\Ephys\Urey\Sessions\20211124\RTarrayAll.mat,M1,Images/Urey/20211124/Ch1_Unit1.png,,,,,,
28,Urey,24-Nov-2021 09:30:42,4,1,G:\WHBWork\Ephys\Urey\Sessions\20211124\RTarrayAll.mat,M1,Images/Urey/20211124/Ch4_Unit1.png,,,,,,
29,Urey,24-Nov-2021 09:30:42,5,1,G:\WHBWork\Ephys\Urey\Sessions\20211124\RTarrayAll.mat,M1,Images/Urey/20211124/Ch5_Unit1.png,,,,,,
30,Urey,24-Nov-2021 09:30:42,8,1,G:\WHBWork\Ephys\Urey\Sessions\20211124\RTarrayAll.mat,M1,Images/Urey/20211124/Ch8_Unit1.png,,,,,,
31,Urey,24-Nov-2021 09:30:42,8,2,G:\WHBWork\Ephys\Urey\Sessions\20211124\RTarrayAll.mat,M1,Images/Urey/20211124/Ch8_Unit2.png,,,,,,
32,Urey,24-Nov-2021 09:30:42,10,2,G:\WHBWork\Ephys\Urey\Sessions\20211124\RTarrayAll.mat,M1,Images/Urey/20211124/Ch10_Unit2.png,,,,,,
33,Urey,24-Nov-2021 09:30:42,10,1,G:\WHBWork\Ephys\Urey\Sessions\20211124\RTarrayAll.mat,M1,Images/Urey/20211124/Ch10_Unit1.png,,,,,,
34,Urey,24-Nov-2021 09:30:42,12,1,G:\WHBWork\Ephys\Urey\Sessions\20211124\RTarrayAll.mat,M1,Images/Urey/20211124/Ch12_Unit1.png,,,,,,
35,Urey,24-Nov-2021 09:30:42,12,2,G:\WHBWork\Ephys\Urey\Sessions\20211124\RTarrayAll.mat,M1,Images/Urey/20211124/Ch12_Unit2.png,,,,,,
36,Urey,24-Nov-2021 09:30:42,14,1,G:\WHBWork\Ephys\Urey\Sessions\20211124\RTarrayAll.mat,M1,Images/Urey/20211124/Ch14_Unit1.png,,,,,,
37,Urey,24-Nov-2021 09:30:42,15,1,G:\WHBWork\Ephys\Urey\Sessions\20211124\RTarrayAll.mat,M1,Images/Urey/20211124/Ch15_Unit1.png,,,,,,
38,Eli,23-Sep-2021 08:58:36,1,1,A:\Ephys\ANMs\Eli\20210923\RTarrayAll.mat,M1,Images/Eli/20210923/Ch1_Unit1.png,,,,,,
39,Eli,24-Sep-2021 09:06:09,1,2,A:\Ephys\ANMs\Eli\20210924\RTarrayAll.mat,M1,Images/Eli/20210924/Ch1_Unit2.png,,,,,,
40,Eli,23-Sep-2021 08:58:36,5,1,A:\Ephys\ANMs\Eli\20210923\RTarrayAll.mat,M1,Images/Eli/20210923/Ch5_Unit1.png,,,,,,
41,Eli,23-Sep-2021 08:58:36,5,2,A:\Ephys\ANMs\Eli\20210923\RTarrayAll.mat,M1,Images/Eli/20210923/Ch5_Unit2.png,,,,,,
42,Eli,23-Sep-2021 08:58:36,5,3,A:\Ephys\ANMs\Eli\20210923\RTarrayAll.mat,M1,Images/Eli/20210923/Ch5_Unit3.png,,,,,,
43,Eli,23-Sep-2021 08:58:36,8,1,A:\Ephys\ANMs\Eli\20210923\RTarrayAll.mat,M1,Images/Eli/20210923/Ch8_Unit1.png,,,,,,
44,Eli,20-Sep-2021 09:52:58,8,2,A:\Ephys\ANMs\Eli\20210920\RTarrayAll.mat,M1,Images/Eli/20210920/Ch8_Unit2.png,,,,,,
45,Eli,20-Sep-2021 09:52:58,8,3,A:\Ephys\ANMs\Eli\20210920\RTarrayAll.mat,M1,Images/Eli/20210920/Ch8_Unit3.png,,,,,,
46,Eli,23-Sep-2021 08:58:36,9,1,A:\Ephys\ANMs\Eli\20210923\RTarrayAll.mat,M1,Images/Eli/20210923/Ch9_Unit1.png,,,,,,
47,Eli,23-Sep-2021 08:58:36,9,2,A:\Ephys\ANMs\Eli\20210923\RTarrayAll.mat,M1,Images/Eli/20210923/Ch9_Unit2.png,,,,,,
48,Eli,23-Sep-2021 08:58:36,10,1,A:\Ephys\ANMs\Eli\20210923\RTarrayAll.mat,M1,Images/Eli/20210923/Ch10_Unit1.png,,,,,,
49,Eli,23-Sep-2021 08:58:36,13,1,A:\Ephys\ANMs\Eli\20210923\RTarrayAll.mat,M1,Images/Eli/20210923/Ch13_Unit1.png,,,,,,
50,Eli,23-Sep-2021 08:58:36,15,1,A:\Ephys\ANMs\Eli\20210923\RTarrayAll.mat,M1,Images/Eli/20210923/Ch15_Unit1.png,,,,,,
51,Eli,24-Sep-2021 09:06:09,15,2,A:\Ephys\ANMs\Eli\20210924\RTarrayAll.mat,M1,Images/Eli/20210924/Ch15_Unit2.png,,,,,,
52,Eli,23-Sep-2021 08:58:36,15,2,A:\Ephys\ANMs\Eli\20210923\RTarrayAll.mat,M1,Images/Eli/20210923/Ch15_Unit2.png,,,,,,
